   1 	     2.5162 
   2 	     5.2365 
   3 	     8.0080 
   4 	    10.7974 
   5 	    13.4682 
   6 	    16.3382 
   7 	    19.0582 
   8 	    21.8744 
   9 	    24.6808 
  10 	    27.3797 
  11 	    30.1516 
  12 	    32.9965 
  13 	    35.6403 
  14 	    38.3993 
  15 	    41.2241 
  16 	    44.0201 
  17 	    46.7741 
  18 	    49.5379 
  19 	    52.2849 
  20 	    55.0348 
  21 	    57.7686 
  22 	    60.5987 
  23 	    63.2695 
  24 	    66.1171 
  25 	    68.9121 
  26 	    71.6531 
  27 	    74.4589 
  28 	    77.2308 
  29 	    79.9798 
  30 	    82.7585 
